SETU_CCNCT,localidad,criterio
110011000000001101,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001102,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001103,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001104,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001105,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001106,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001107,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001108,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001109,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001110,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001111,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001112,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001114,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001115,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001201,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001202,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001203,ANTONIO NARIÑO,centroide_dentro_de_localidad
110011000000001204,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001205,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001206,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001207,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001208,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001209,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001210,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001301,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001302,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001303,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001304,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001305,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001306,USME,centroide_dentro_de_localidad
110011000000001308,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001309,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001310,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001311,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001312,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001314,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001315,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001317,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001318,USME,centroide_dentro_de_localidad
110011000000001319,SAN CRISTOBAL,centroide_dentro_de_localidad
110011000000001320,USME,centroide_dentro_de_localidad
110011000000001321,SAN CRISTOBAL,centroide_dentro_de_localidad
