SETU_CCNCT,STVIVIENDA,STP27_PERS,STP32_1_SE,STP32_2_SE,STP34_1_ED,STP34_2_ED,STP34_3_ED,STP34_4_ED,STP34_5_ED,STP34_6_ED,STP34_7_ED,STP34_8_ED,STP34_9_ED,MAYORES_30AÑOS,MAYORES_20AÑOS,ESTRATO_1,ESTRATO_2,ESTRATO_3,ESTRATO_4,ESTRATO_5,ESTRATO_6,ESTRATO_NO_SABE,ESTRATO_MAYORITARIO,CON_ELECTRICIDAD,CON_ACUEDUCTO,CON_GAS,CON_ALCANTARILLADO,CON_BASURAS,CON_INTERNET,EDU_PRIMARIA,EDU_SECUNDARIA,EDU_SUPERIOR,EDU_POSGRADO,EDU_NINGUNO,EDU_SIN_INFO,EDU_MAYORITARIO,IPM_PROMEDIO
110011000000001101,1657,4600,2226,2374,576,673,950,775,621,542,290,123,50,2401,3351,0.01267350633675317,0.8050694025347013,0.06155703077851539,0.001207000603500302,0.0006035003017501509,0.0,0.001810500905250453,2,0.8829209414604707,0.8786964393482197,0.8388654194327098,0.8799034399517199,0.884127942063971,0.6409173204586602,0.1915217391304348,0.371304347826087,0.3065217391304348,0.03891304347826087,0.01152173913043478,0.01956521739130435,SECUNDARIA,0.20625
110011000000001102,2849,8859,4281,4578,1150,1451,1652,1562,1119,975,573,263,114,4606,6258,0.003159003159003159,0.861003861003861,0.02106002106002106,0.000702000702000702,0.000351000351000351,0.0,0.001053001053001053,2,0.8873288873288874,0.8862758862758863,0.8557388557388558,0.888030888030888,0.8866268866268866,0.6226746226746227,0.2184219437859804,0.4139293373969974,0.2443842420137713,0.02381758663506039,0.01331978778643188,0.02754261203296083,SECUNDARIA,0.1302222222222222
110011000000001103,2138,7002,3307,3695,843,1117,1305,1038,917,919,519,242,102,3737,5042,0.01449953227315248,0.9069223573433115,0.002806361085126286,0.001870907390084191,0.0,0.0009354536950420954,0.001870907390084191,2,0.9289055191768008,0.9242282507015903,0.8797942001870908,0.9078578110383536,0.9204864359214219,0.6244153414405987,0.2242216509568695,0.4403027706369609,0.2292202227934876,0.012853470437018,0.01371036846615253,0.02699228791773779,SECUNDARIA,0.1148275862068966
110011000000001104,1345,4494,2175,2319,736,840,863,647,501,474,261,134,38,2055,2918,0.8565055762081785,0.05724907063197026,0.001486988847583643,0.001486988847583643,0.0,0.0,0.002230483271375465,1,0.9189591078066914,0.8973977695167287,0.8178438661710037,0.9011152416356877,0.9115241635687732,0.3546468401486989,0.3048509123275479,0.4583889630618603,0.1063640409434802,0.003115264797507788,0.02202937249666222,0.03026257231864709,SECUNDARIA,0.2582142857142857
110011000000001105,1083,3648,1783,1865,529,661,720,521,497,416,192,73,39,1738,2458,0.2419205909510619,0.6722068328716528,0.004616805170821791,0.0,0.0,0.0,0.001846722068328716,2,0.9205909510618652,0.9095106186518929,0.765466297322253,0.9067405355493998,0.8938134810710988,0.5133887349953832,0.2705592105263158,0.4583333333333333,0.1491228070175439,0.00712719298245614,0.02165570175438597,0.02796052631578947,SECUNDARIA,0.1844230769230769
110011000000001106,6170,19118,9237,9881,2531,3130,3707,2918,2453,2216,1223,645,295,9750,13457,0.09141004862236629,0.7160453808752026,0.1508914100486224,0.0004862236628849271,0.0001620745542949757,0.0004862236628849271,0.001458670988654781,2,0.9609400324149109,0.9588330632090761,0.9126418152350081,0.9573743922204214,0.9568881685575364,0.6648298217179903,0.2498692331833874,0.4303797468354431,0.1991317083376922,0.0174181399728005,0.01626739198660948,0.0249503086096872,SECUNDARIA,0.1605384615384615
110011000000001107,2148,6564,3116,3448,883,1005,1267,974,815,759,506,264,91,3409,4676,0.006983240223463687,0.9338919925512105,0.01350093109869646,0.0004655493482309125,0.0,0.0,0.001396648044692737,2,0.9562383612662942,0.9534450651769087,0.909683426443203,0.9515828677839852,0.9529795158286778,0.5656424581005587,0.252132845825716,0.4527726995734309,0.1872333942717855,0.009597806215722121,0.01691042047531993,0.01797684338817794,SECUNDARIA,0.1048571428571429
110011000000001108,4204,13085,6244,6841,1700,2062,2309,2436,1654,1410,894,425,195,7014,9323,0.04733587059942911,0.6876784015223597,0.1893434823977165,0.0004757373929590866,0.0004757373929590866,0.0002378686964795433,0.00214081826831589,2,0.9276879162702188,0.9248334919124643,0.89058039961941,0.9253092293054234,0.9253092293054234,0.6410561370123692,0.2094000764233856,0.4020634314100114,0.2711501719526175,0.02804738249904471,0.01207489491784486,0.01857088269010317,SECUNDARIA,0.09625
110011000000001109,630,1984,926,1058,183,241,346,290,259,302,188,110,65,1214,1560,0.007936507936507936,0.2206349206349206,0.7,0.003174603174603175,0.0,0.0,0.001587301587301587,3,0.9333333333333333,0.9333333333333333,0.9031746031746032,0.9333333333333333,0.9301587301587302,0.7714285714285715,0.171875,0.3412298387096774,0.3457661290322581,0.05141129032258065,0.01108870967741936,0.0408266129032258,SUPERIOR,0.08045454545454546
110011000000001110,512,1515,731,784,145,183,292,201,227,201,137,86,43,895,1187,0.00390625,0.224609375,0.71875,0.0,0.0,0.0,0.00390625,3,0.951171875,0.951171875,0.890625,0.951171875,0.947265625,0.658203125,0.1933993399339934,0.3702970297029703,0.3155115511551155,0.03762376237623762,0.01122112211221122,0.02904290429042904,SECUNDARIA,0.08769230769230771
110011000000001111,891,2824,1276,1548,296,371,492,429,332,391,261,164,88,1665,2157,0.005611672278338945,0.0202020202020202,0.9135802469135802,0.002244668911335578,0.0,0.0,0.0,3,0.941638608305275,0.941638608305275,0.877665544332211,0.9405162738496072,0.9427609427609428,0.7586980920314254,0.1908640226628895,0.3240084985835694,0.3424220963172804,0.04567988668555241,0.0141643059490085,0.03859773371104816,SUPERIOR,0.1006896551724138
110011000000001112,275,886,429,457,87,117,149,140,119,115,69,58,32,533,682,0.007272727272727273,0.07636363636363637,0.8618181818181818,0.003636363636363636,0.0,0.0,0.007272727272727273,3,0.9563636363636364,0.9563636363636364,0.9054545454545454,0.9563636363636364,0.9563636363636364,0.8,0.1884875846501129,0.3803611738148984,0.3137697516930023,0.03160270880361174,0.006772009029345372,0.04853273137697517,SECUNDARIA,0.1109090909090909
110011000000001114,494,1424,669,755,144,166,261,244,158,175,147,82,47,853,1114,0.0,0.02024291497975709,0.9068825910931174,0.002024291497975709,0.002024291497975709,0.002024291497975709,0.0,3,0.9331983805668016,0.9311740890688259,0.8906882591093117,0.9311740890688259,0.9291497975708503,0.742914979757085,0.1832865168539326,0.3490168539325842,0.3314606741573033,0.05758426966292135,0.01615168539325843,0.02317415730337079,SECUNDARIA,0.07
110011000000001115,559,1591,794,797,219,244,298,249,178,179,122,69,33,830,1128,0.6815742397137746,0.2415026833631485,0.001788908765652952,0.0,0.0,0.0,0.001788908765652952,1,0.9266547406082289,0.9194991055456172,0.8640429338103757,0.9212880143112702,0.9266547406082289,0.4776386404293381,0.2834695160276556,0.4324324324324325,0.1709616593337523,0.00502828409805154,0.02576995600251414,0.02325581395348837,SECUNDARIA,0.1347368421052632
110011000000001201,2595,7153,3469,3684,894,1044,1465,1139,836,813,508,264,190,3750,5215,0.005780346820809248,0.6269749518304432,0.2581888246628131,0.00115606936416185,0.0,0.0,0.00115606936416185,2,0.8932562620423892,0.8905587668593449,0.8439306358381503,0.8909441233140655,0.8894026974951831,0.6770712909441233,0.2617083741087656,0.4303089612749895,0.2055081783866909,0.01160352299734377,0.01328114078009227,0.01859359709212918,SECUNDARIA,0.09428571428571429
